gene_name	b_number	synonyms	eck_number	common_name	position_min	summary
G7583	b3044	yi21-5	ECK0357	insC5	68.64339	
G7894	b4272	yi21-6	ECK0357	insC6	96.91101	
G0-10541				insCD1	8.215846	
G0-10542				insCD2	31.62497	
G0-10543				insCD3	44.573612	
G0-10544				insCD4	64.554	
G0-10545				insCD5	68.64339	
G0-10546				insCD6	96.91101	
G6213	b0361	yi22-1	ECK0358	insD1	8.222805	
G6723	b1402	yi22-2	ECK0358	insD2	31.62497	
G7076	b1996	yi22-3	ECK0358	insD3	44.573612	
G7480	b2860	yi22-4	ECK0358	insD4	64.554	
G7584	b3045	yi22-5	ECK0358	insD5	68.650345	
G7895	b4273	yi22-6	ECK0358	insD6	96.91798	
G6836	b1578	insD	ECK1572	insD7	35.56667	
G6168	b0298		ECK0298	insE1	6.792646	
G6224	b0373		ECK0298	insE2	8.458239	
G6296	b0540		ECK0298	insE3	12.212074	
G6534	b1027		ECK0298	insE4	23.593712	
G7125	b2088		ECK0298	insE5	46.75568	
G0-10525				insEF1	6.792646	
G0-10529				insEF2	8.439646	
G0-10530				insEF3	12.212074	
G0-10531				insEF4	23.575119	
G0-10528				insEF5	46.75568	
G6169	b0299	tra5-5	ECK0299	insF1	6.7990236	
G6223	b0372	tra5-1	ECK0299	insF2	8.439646	
G6297	b0541	tra5-2	ECK0299	insF3	12.2184515	
G6533	b1026	tra5-3	ECK0299	insF4	23.575119	
G7126	b2089	tra5-4	ECK0299	insF5	46.76206	
G7900	b4278	yi41	ECK4268	insG	96.993546	
G6134	b0259	trs5 // trs5-1 // yi52_1	ECK0261	insH1	5.9052467	
G7672	b3218	trs5-10 // yi52_10	ECK0261	insH10	72.510864	
G7769	b3505	yi52_11 // trs5-11	ECK0261	insH11	78.6828	
G6308	b0552	trs5-2 // yi52_2	ECK0261	insH2	12.382165	
G0-16639	b4711		ECK4568	insH21	27.99794	
G6360	b0656	trs5-3 // yi52_3	ECK0261	insH3	14.822245	
G6667	b1331	trs5-4 // yi52_4	ECK0261	insH4	30.077913	
G6693	b1370	yi52_5 // trs5-5	ECK0261	insH5	30.759436	
G7074	b1994	yi52_6 // trs5-6	ECK0261	insH6	44.516586	
G7092	b2030	yi52_7 // trs5-7	ECK0261	insH7	45.283337	
G7150	b2192	trs5-8 // yi52_8	ECK0261	insH8	49.31574	
G7548	b2982	trs5-9 // yi52_9	ECK0261	insH9	67.4375	
G6131	b0256	tra8-1	ECK0258	insI1	5.8298855	
G0-16679	b4708		ECK4564	insI2	6.0308485	Comment in EcoGene: "IS30 transposase, pseudogene.  insI2' in IS30B encodes a C-terminal 57 aa pseudogene fragment missing the first 326 amino acids."
G6725	b1404	tra8-2	ECK0258	insI2	31.655928	
G7905	b4284	tra8-3	ECK0258	insI3	97.10909	
G7776	b3557	yi5A	ECK3545	insJ	80.15853	Note that the "spliced" sequence refers to the effective coding sequence following regulatory frameshifting, as
described in the protein comments.
G0-10624				insJK	80.15853	
G7777	b3558	dinS // yi5B // t150	ECK3546	insK	80.16969	
G6083	b0016	yi81-1	ECK0016	insL1	0.3327479	
G6327	b0582	yi81-2	ECK0016	insL2	13.100184	
G7255	b2394	yi81-3	ECK0016	insL3	54.16888	
G0-10567	b4561		ECK4273	insM	97.13533	
G6130	b4587	yi91a // b0255 // b0257	ECK0257	insN	5.8221083	
G7904	b4623	yi91 // yi91b // b4283 // ECK0257 // insN2 // insO2 // b4285 // ECK4274 // b4562 // ECK4275 // yjhW	ECK4476	insO	97.103294	Note from ASAP: Interrupted by an IS30 element (ASAP:ABE-0014043) after codon 88 relative to Shigella dysenteriae 197 (ASAP:ADU-0005709); in addition, there is a single nucleotide deletion in a deoxyadenosine hexamer that begins within codon 84, a 118 nucleotide deletion at the IS30 insertion site, a single nucleotide deletion following g.4507501 and a single nucleotide deletion in a deoxyadenosine hexamer that begins with g.4507784
G6743	b1432	ydcM	ECK1426	insQ	32.39616	
G0-10433	b4505	ykgN // ECK0266	ECK4473	insX	6.034748	Note and comment from ASAP:

C-terminal deletion of 28 nucleotides by an IS30 element (ASAP:ABE-0000910) relative to Shigella flexneri 2457T (ASAP:ABQ-0072810)

The coordinates of insX have been changed from those reported in the GenBank entry (GBAN:U00096.2) to correspond to the region of similarity to Shigella flexneri 2457T (ASAP:ABQ-0072810), removing 88 nucleotides from the C-terminus.
G6632	b4573	ychG // b1240 // b1239	ECK1234	insZ	27.887184	
EG11783	b2622	intX // slpA	ECK2618	intA	59.378838	
EG12364	b4271	int(P4) // yjgC	ECK4264	intB	96.87823	
EG10507	b0537	int	ECK0530	intD	12.168405	
EG12370	b1140	int(Lambda) // ycfI	ECK1126	intE	25.845947	
G6152	b0281	yagO	ECK0280	intF	6.370491	
G7044	b1936		ECK1934	intG	43.35745	
G6837	b1579		ECK1573	intQ	35.58026	
G6676	b1345	ydaP	ECK1342	intR	30.420204	
G7218	b2349	intC // yfdB	ECK2343	intS	53.139378	
G7272	b2442		ECK2437	intZ	55.128174	
G6226	b0375	yaiV	ECK0370	iprA	8.499259	
G7923	b4326	yjiD	ECK4317	iraD	98.1761	
G6600	b1160	elb1 // ycgW // elbA	ECK1147	iraM	26.104498	
EG11256	b0382	yaiB	ECK0377	iraP	8.647481	
G0-10716	b4706		ECK4518	iroK	57.47966	
G0-8908				IS128	57.16747	IS128 is a candidate small RNA locus of approximately 90-95 nt in length |CITS: [12069726]|.  

Review: |CITS: [12654996]|

EG12132	b2528	yfhF	ECK2525	iscA	57.297768	
G7326	b2531	yfhP	ECK2528	iscR	57.342575	
G7325	b2530	nuvC // yzzO // yfhO	ECK2527	iscS	57.314014	
G7324	b2529	yfhN // nifU	ECK2526	iscU	57.30509	
EG12311	b2524	yfhJ	ECK2521	iscX	57.23255	
EG10508	b0421		ECK0415	ispA	9.483735	
EG10017	b3187	cel // yhbD	ECK3176	ispB	71.82163	
G7423	b2747	ygbP	ECK2742	ispD	61.86978	
EG11294	b1208	ipk // ychB	ECK1196	ispE	27.189156	
EG11816	b2746	ygbB	ECK2741	ispF	61.859467	
EG10370	b2515	gcpE	ECK2511	ispG	56.891083	
EG11081	b0029	yaaE // lytB	ECK0030	ispH	0.5661131	
G0-8904	b4434	IS092	ECK1902	isrB	42.82611	IS092 (<i>isrB</i>) denotes a region that produces an RNA of approximately 150-160 nt in length |CITS: [12069726]|.  

It was later discovered that the region contains the |FRAME: G0-10653 <i>azuC</i>| open reading frame endoding a small protein that is is expressed equally during exponential and stationary phase |CITS: [19121005]|. 

G0-8905	b4435	IS102	ECK1992	isrC	44.624565	
G0-10201	b4616	psrA19 // istR-1 // istR-2	ECK4425	istR	83.01178	
G0-10202				istR-1	83.01178	
EG11275	b3672		ECK3663	ivbL	83.006874	
G6104	b0220	ykfE	ECK0221	ivy	5.1779623	
G6596	b1152	ymfP	ECK1138	jayE	25.984951	
EG10509	b1732		ECK1730	katE	39.07805	
EG10511	b3942		ECK3934	katG	89.05956	
EG12768	b3137	yraC // kba // agaY	ECK3125	kbaY	70.73221	
G7631	b3132	yhaX // agaZ	ECK3120	kbaZ	70.6411	
EG10512	b3617		ECK3607	kbl	81.68115	
G7395	b2665	yzzM // ygaU	ECK2659	kbp	60.244434	
EG11606	b1250		ECK1244	kch	28.201511	
EG12253	b3526	yhjI	ECK3511	kdgK	79.2696	
G7003	b1827	yebP	ECK1826	kdgR	41.134235	
EG11869	b3909		ECK3902	kdgT	88.36703	
EG10513	b0698	kac	ECK0686	kdpA	15.663798	
EG10514	b0697	kac	ECK0685	kdpB	15.619181	
EG10515	b0696	kac	ECK0684	kdpC	15.606663	
EG10516	b0695	kac	ECK0683	kdpD	15.548989	
EG10517	b0694		ECK0682	kdpE	15.53447	
G0-10439	b4513		ECK0687	kdpF	15.6998415	
EG10518	b1215		ECK1203	kdsA	27.321417	
EG10519	b0918		ECK0909	kdsB	20.916088	
G7663	b3198	yrbJ // yrbI	ECK3187	kdsC	72.0061	
G7662	b3197	yrbH	ECK3186	kdsD	71.98441	
EG12361	b2842	yqeD // ygeC	ECK2840	kduD	64.25507	
G7463	b2843	yqeE	ECK2841	kduI	64.27212	
EG20110	b3350	trkB	ECK3338	kefB	74.947495	
EG10521	b0047	trkC	ECK0048	kefC	1.0291378	
EG11568	b0046	yabF	ECK0047	kefF	1.0178704	
G7717	b3351	yheR	ECK3339	kefG	74.98639	
EG10522	b2587	witA	ECK2585	kgtP	58.695656	
EG12155	b1352	ydaD // kil	ECK1350	kilR	30.549639	
G7928	b4331	yjiI	ECK4322	kptA	98.26092	
EG11541	b3747	trkD	ECK3741	kup	84.69649	
EG10524	b0342		ECK0339	lacA	7.782768	
EG10525	b0345		ECK0342	lacI	7.894345	
EG10526	b0343		ECK0340	lacY	7.797353	
EG10527	b0344		ECK0341	lacZ	7.8254685	
G6114	b0230	mbhA	ECK0231	lafU	5.3875647	
EG10528	b4036	malL // malB	ECK4028	lamB	91.51852	
G6637	b1279	yciS	ECK1274	lapA	28.874266	
EG12691	b1280	yciM	ECK1275	lapB	28.881052	
G6621	b1192	ycgQ	ECK1180	ldcA	26.76129	
G6094	b0186	ldc // ldcH	ECK0185	ldcC	4.517336	
G592	b1380	htpH // hslF // hslI	ECK1377	ldhA	31.063381	
G0-9602	b4419		ECK1204	ldrA	27.343023	
G0-9605	b4421		ECK1206	ldrB	27.35455	
G0-9607	b4423		ECK1208	ldrC	27.366076	
G0-9041	b4453		ECK3524	ldrD	79.71257	
G7073	b1990	yzzT // yeeG // erfK	ECK1985	ldtA	44.432262	
G6422	b0819	ybiS	ECK0809	ldtB	18.416374	
G6571	b1113	ycfS	ECK1099	ldtC	25.193876	
EG11253	b0925	ycbB	ECK0916	ldtD	21.135729	
G6904	b1678	ynhG	ECK1674	ldtE	37.868435	
G6108	b0224	yafK	ECK0225	ldtF	5.2796936	
EG10529	b2569		ECK2567	lepA	58.28367	
EG10530	b2568	lep	ECK2566	lepB	58.262337	
G7006	b1833	yebS	ECK1832	letA	41.283966	
G7007	b1834	yebT	ECK1833	letB	41.31094	
EG11226	b0074		ECK0076	leuA	1.7657075	
EG11577	b0073		ECK0075	leuB	1.742203	
EG11576	b0072		ECK0074	leuC	1.7119768	
EG11575	b0071		ECK0073	leuD	1.6987056	
G6984	b1798	yeaS	ECK1796	leuE	40.50543	
EG11280	b0075	leuLP // leulL // leulLP // leuIP	ECK0077	leuL	1.801557	
EG10531	b0076		ECK0078	leuO	1.8176287	
EG30047	b4369	leuV-beta // leuVbeta	ECK4360	leuP	99.23622	
EG30048	b4370	leuVgamma	ECK4361	leuQ	99.2387	
EG10532	b0642	syl	ECK0635	leuS	14.481935	
EG30049	b3798		ECK3791	leuT	85.801476	
EG30050	b3174		ECK3163	leuU	71.5709	
EG30051	b4368	leuValpha	ECK4359	leuV	99.23361	
EG30052	b0672	feeB	ECK0660	leuW	15.0154085	
EG30053	b4270	Su-6 // supP	ECK4263	leuX	96.87079	
EG30054	b1909		ECK1908	leuZ	42.911766	
EG10533	b4043	exrA // spr // tsl // umuA	ECK4035	lexA	91.715515	
G6113	b0229	fhiA	ECK0230	lfhA	5.3506384	
G7945	b4358	yjjN	ECK4348	lgoD	99.01626	
G7944	b4357	yjjM	ECK4347	lgoR	98.99357	
EG12587	b4356	yjiZ // yjjL	ECK4346	lgoT	98.95962	
EG12128	b2828	umpA	ECK2824	lgt	63.88161	
EG12387	b2660	ygaF // lhgO	ECK2654	lhgD	60.107525	
EG11548	b1653	rhlF	ECK1649	lhr	37.251545	
EG10534	b2411	dnaL // lig // lop // pdeC	ECK2406	ligA	54.46684	
EG11334	b3647	yicF	ECK3637	ligB	82.287254	
EG11306	b0628	lip	ECK0621	lipA	14.202939	
EG11591	b0630	cde // lip	ECK0623	lipB	14.254343	
EG10535	b1139		ECK1125	lit	25.824749	
EG10536	b3454		ECK3438	livF	77.40184	
EG10537	b3455	hrbD // hrbC // hrbB	ECK3439	livG	77.417244	
EG10538	b3457	hrbD // hrbC // hrbB	ECK3441	livH	77.46115	
EG10539	b3460	hrbD // hrbC // hrbB	ECK3444	livJ	77.527466	
EG10540	b3458	hrbD // hrbC // hrbB	ECK3442	livK	77.48213	
EG10541	b3456		ECK3440	livM	77.43371	
EG11963	b3605	lct // lctD	ECK3595	lldD	81.43279	
EG11961	b3603	lct // lctP	ECK3593	lldP	81.380486	
EG11962	b3604	lct // lctR	ECK3594	lldR	81.416145	
EG10168	b0657	cutE	ECK0649	lnt	14.851242	
EG11291	b2936	yggG	ECK2931	loiP	66.3969	
G6465	b0891	yzzV // lplA	ECK0882	lolA	20.194729	
EG11293	b1209	hemM // ychC	ECK1197	lolB	27.20749	
G6573	b1116	ycfU	ECK1102	lolC	25.323463	
G6574	b1117	ycfV	ECK1103	lolD	25.349144	
G6575	b1118	ycfW	ECK1104	lolE	25.364244	
G6692	b4570	b1369 // b1371	ECK1366	lomR	30.753231	
EG10542	b0439	capR // deg // dir // lopA // muc	ECK0433	lon	9.886308	
EG10543	b0116	dhl // lpdA	ECK0115	lpd	2.755743	
EG11796	b4386	yjjF // slr	ECK4378	lplA	99.60034	
EG12455	b2835	ygeD	ECK2831	lplT	64.04334	
G7642	b3147	yraM	ECK3135	lpoA	70.953186	
G6565	b1105	ycfM	ECK1091	lpoB	25.047934	
EG10544	b1677	mlpA	ECK1673	lpp	37.861973	
G7665	b3200	yhbN	ECK3189	lptA	72.02996	
EG11680	b3201	yhbG	ECK3190	lptB	72.04211	
G7664	b3199	yrbK	ECK3188	lptC	72.018234	
EG11569	b0054	yabG // ostA // imp	ECK0055	lptD	1.1796447	
EG10855	b0641	rlpB	ECK0634	lptE	14.469094	
G7888	b4261	yjgP	ECK4254	lptF	96.65132	
G7889	b4262	yjgQ	ECK4255	lptG	96.67502	
EG10545	b0181		ECK0180	lpxA	4.3639636	
EG10546	b0182	pgsB	ECK0181	lpxB	4.3809404	
EG10265	b0096	asmB // envA	ECK0097	lpxC	2.2956698	
EG10316	b0179	omsA // firA	ECK0178	lpxD	4.32973	
EG12666	b0524	ybbF	ECK0517	lpxH	11.918558	
EG11409	b0915	ycaH	ECK0906	lpxK	20.862528	
EG10464	b1054	htrB // waaM	ECK1039	lpxL	24.035881	
EG10614	b1855	mlt // waaN // msbB	ECK1856	lpxM	41.7787	
G7241	b2378	ddg	ECK2374	lpxP	53.76631	
G7146	b2174	yeiU	ECK2168	lpxT	48.88031	
EG12123	b2289	genR	ECK2283	lrhA	51.828594	
EG10547	b0889	rblA // oppI // mbf // lstR // alsB // ihb // livR // lrs // lss	ECK0880	lrp	20.091877	
EG10548	b0027	lsp	ECK0028	lspA	0.54306096	
G6800	b1513	ego // ydeX	ECK1506	lsrA	34.502586	
G6803	b1516	yneA	ECK1509	lsrB	34.579304	
G6801	b1514	ydeY	ECK1507	lsrC	34.535526	
G6802	b1515	ydeZ	ECK1508	lsrD	34.557674	
G6804	b1517	yneB	ECK1510	lsrF	34.601906	
G6805	b1518	yneC	ECK1511	lsrG	34.621273	
G6798	b1511	ydeV	ECK1504	lsrK	34.44069	
G6799	b1512	ydeW	ECK1505	lsrR	34.476692	
G6455	b0870	ltaA // ybjU	ECK0861	ltaE	19.568314	
EG12712	b2687	ygaG	ECK2681	luxS	60.629665	
EG10549	b2838		ECK2836	lysA	64.15037	
EG10550	b4024	apk	ECK4016	lysC	91.171936	
G6458	b0874	ybjE	ECK0865	lysO	19.690361	
EG11337	b2156	cadR	ECK2149	lysP	48.410843	
G6392	b0749		ECK0738	lysQ	16.838337	
EG10551	b2839		ECK2837	lysR	64.18019	
EG10552	b2890	asuD // herC	ECK2885	lysS	65.35727	
EG30055	b0743	supL // supG // sua // lysTalpha // Su[beta]	ECK0732	lysT	16.816298	
EG10553	b4129		ECK4123	lysU	93.78557	
EG30056	b2404	supN	ECK2398	lysV	54.318012	
EG30057	b0745	lysT-beta // lysTbeta // su	ECK0734	lysW	16.822523	
G6390	b0747	lysTg // lysTgamma	ECK0736	lysY	16.829073	
G6391	b0748		ECK0737	lysZ	16.833855	
EG12284	b3580	lyx // xylK // sgbK // yiaP	ECK3569	lyxK	80.72738	
G58	b0459	ylaD	ECK0453	maa	10.327508	
G6461	b0878	ybjY	ECK0869	macA	19.804049	
G6462	b0879	ybjZ	ECK0870	macB	19.828005	
EG10948	b1479	sfcA	ECK1473	maeA	33.478855	
G7293	b2463	ypfF	ECK2458	maeB	55.499596	
EG11288	b0394	yajF	ECK0389	mak	8.836164	
EG10554	b4034		ECK4026	malE	91.45944	
EG10555	b4033		ECK4025	malF	91.42286	
EG10556	b4032		ECK4024	malG	91.403366	
EG10557	b1620		ECK1615	malI	36.58508	
EG10558	b4035	malB	ECK4027	malK	91.49294	
EG10559	b4037	molA	ECK4029	malM	91.55262	
EG10560	b3417	malA // blu	ECK3404	malP	76.483116	
EG10561	b3416	malA	ECK3403	malQ	76.438	
EG11316	b3571		ECK3560	malS	80.520836	
EG10562	b3418	malA	ECK3405	malT	76.54785	
EG10563	b1621		ECK1616	malX	36.610996	
EG10564	b1622		ECK1617	malY	36.645508	
EG10565	b0403		ECK0397	malZ	9.102751	
EG10566	b1613	pmi	ECK1608	manA	36.378773	
EG10567	b1817	gptB // mpt // ptsL // ptsX	ECK1815	manX	40.977825	
EG10568	b1818	pel // ptsP // ptsX	ECK1816	manY	41.0001	
EG10569	b1819	gptB // mpt // ptsM // ptsX	ECK1817	manZ	41.017616	
EG11450	b3764	yifE	ECK3757	maoP	85.05778	
EG10570	b0168		ECK0166	map	4.065622	
EG11434	b1531	norB // inaR // cfxB // nfxC // soxQ	ECK1524	marA	34.89219	

Sodium salicylate (NaSal), acetyl salicylic acid (ASA), acetaminophen (APAP), and ibuprofen contribute to antibiotic resistance by inducing the expression of both <i>marA</i> and <i>acrB</i> genes |CITS:[30304479]|. The induction by NaSal, ASA, and APAP is relatively higher and is partly dependent on <i>marA</i>, whereas ibuprofen, which induces lower antibiotic resistance, shows complete <i>marA</i> dependence. NaSal, ASA, APAP, and ibuprofen induce antibiotic resistance in an <i>acrB</i>-dependent manner |CITS:[30304479]|.


EG11599	b1532		ECK1525	marB	34.90113	
EG11637	b1529	ydeC // ydeB	ECK1522	marC	34.863514	
EG11435	b1530	cfxB // inaR // soxQ	ECK1523	marR	34.88241	
EG12855	b0956	ycbG	ECK0947	matP	21.942295	
EG10571	b2783	chpAI // chpR	ECK2777	mazE	62.716698	
EG11249	b2782	chpAK // chpA	ECK2776	mazF	62.709488	
EG10572	b2781		ECK2775	mazG	62.690914	
EG11509	b0012	htpY // htgA	ECK0012	mbiA	0.23342152	
G0-8899	b4426	IS061 // isrA	ECK1336	mcaS	30.283594	
G6415	b0806	ybiM	ECK0795	mcbA	18.135698	
G6761	b1450	yncC	ECK1444	mcbR	32.752605	
EG10573	b1159	rglA	ECK1145	mcrA	26.07576	
EG10574	b4346	rglB	ECK4336	mcrB	98.62778	
EG10575	b4345		ECK4335	mcrC	98.60524	
EG12656	b3028	mda66	ECK3019	mdaB	68.34916	
G6440	b0842	cmlA // cmr	ECK0832	mdfA	19.037897	
EG10576	b3236		ECK3225	mdh	72.89065	
G6248	b0448	mdl	ECK0442	mdlA	10.101381	
EG11622	b0449	mdl	ECK0443	mdlB	10.139407	
G7113	b2074	yegM	ECK2070	mdtA	46.406235	
G7114	b2075	yegN	ECK2071	mdtB	46.4331	
G7115	b2076	yegO	ECK2072	mdtC	46.500385	
EG12136	b2077	yegB // iceT	ECK2073	mdtD	46.566696	
EG12240	b3513	yhiU	ECK3497	mdtE	78.83469	
EG12241	b3514	yhiV	ECK3498	mdtF	78.86016	
EG11343	b1053	yceE	ECK1038	mdtG	24.005764	
G6559	b1065	yceL	ECK1050	mdtH	24.21806	
G6857	b1599	ydgE	ECK1594	mdtI	36.03932	
G6858	b1600	ydgF	ECK1595	mdtJ	36.04613	
EG12400	b1663	norE // norM // ydhE	ECK1659	mdtK	37.56113	
EG11720	b3710	yidY	ECK3703	mdtL	83.84116	
EG12576	b4337	yjiO	ECK4328	mdtM	98.39787	
EG11954	b4082	yjcR // sdsR	ECK4075	mdtN	92.70574	
EG11953	b4081	yjcQ // sdsQ	ECK4074	mdtO	92.66156	
EG11952	b4080	yjcP // sdsP	ECK4073	mdtP	92.63004	
EG12020	b2139	yohH // yohG // b2138 // ECK2132	ECK2131	mdtQ	47.985565	
EG10577	b4119	mel-7	ECK4112	melA	93.54236	
EG10578	b4120	mel-4	ECK4113	melB	93.57378	
EG11230	b4118		ECK4111	melR	93.51671	
EG11880	b3930	yiiW	ECK3922	menA	88.74907	
EG11368	b2262		ECK2256	menB	51.187855	
EG11532	b2261		ECK2255	menC	51.16713	
EG10579	b2264		ECK2258	menD	51.222904	
EG12437	b2260		ECK2254	menE	51.138	
EG12362	b2265	yfbA	ECK2259	menF	51.2608	
EG12438	b2263	yfbB	ECK2257	menH	51.206635	
G6912	b1686	ydiI	ECK1683	menI	38.030037	
EG10580	b2328		ECK2322	mepA	52.687275	
G6892	b1655	ydhO	ECK1651	mepH	37.36676	
G6474	b0926	ycbK	ECK0917	mepK	21.17942	
EG10013	b1856	yebA	ECK1857	mepM	41.802208	
G7147	b2175	yeiV // spr	ECK2169	mepS	48.90455	
EG10581	b4013		ECK4005	metA	90.79267	
EG10582	b3939	met-1	ECK3931	metB	88.94833	
EG10583	b3008		ECK3000	metC	67.91194	
EG10584	b3829	metB12	ECK3823	metE	86.45743	
EG10585	b3941		ECK3933	metF	89.0333	
EG10586	b2114		ECK2107	metG	47.274117	
EG10587	b4019		ECK4011	metH	90.998375	
EG11737	b0198	metD // yaeE	ECK0198	metI	4.7605467	
EG10588	b3938		ECK3930	metJ	88.93554	
EG10589	b2942	metX	ECK2937	metK	66.50016	
EG10590	b3940	metM	ECK3932	metL	88.97339	
EG11621	b0199	metD // abc	ECK0199	metN	4.774464	
EG11504	b0197	metD // yaeC	ECK0197	metQ	4.742126	
EG10591	b3828		ECK3822	metR	86.43179	
EG30058	b0673	metTalpha	ECK0661	metT	15.017433	
EG30059	b0666	metT-beta // metTbeta	ECK0657	metU	15.008966	
EG30060	b2816	metZbeta // metX // metZ-&beta; // metZb	ECK2812	metV	63.503403	
EG31117	b2815		ECK2811	metW	63.501038	
EG30061	b3171		ECK3160	metY	71.48776	
EG30062	b2814	metZalpha	ECK2810	metZ	63.498665	
EG11619	b1114		ECK1100	mfd	25.217703	
EG10592	b2149	mglP // mgl	ECK2142	mglA	48.210613	
EG10593	b2150		ECK2143	mglB	48.244675	
EG10594	b2148	mglP	ECK2141	mglC	48.18851	
G7002	b1826	yobG	ECK1824	mgrB	41.119476	
G0-10671	b4698		ECK4510	mgrR	34.96206	
G6497	b0963	mgs // yccG	ECK0954	mgsA	22.1162	
EG12525	b4242	atmA // corB // mgt // mtg	ECK4237	mgtA	96.250755	
G0-10689	b4702		ECK4513	mgtL	96.246574	
G0-8892	b4599	yneM	ECK4409	mgtS	34.95837	
G0-17021	b4775		ECK4632	mgtT	34.96042	
M010	b0347		ECK0344	mhpA	7.941375	
M011	b0348		ECK0345	mhpB	7.9772673	
M012	b0349		ECK0346	mhpC	7.9979925	
M013	b0350	mhpS	ECK0347	mhpD	8.016866	
G6205	b0352		ECK0349	mhpE	8.054632	
M014	b0351		ECK0348	mhpF	8.03423	
G6201	b0346		ECK0343	mhpR	7.919314	
G6206	b0353	yaiK	ECK0350	mhpT	8.088909	
EG10595	b4171	trpX	ECK4167	miaA	94.77772	
G6364	b0661	yleA	ECK0653	miaB	14.941469	
G0-8866	b4442	sraD // psrA10	ECK2682	micA	60.64225	
G0-8901	b4427	IS063 // tke8	ECK1373	micC	30.961412	
EG30063	b4439	stc	ECK2208	micF	49.833206	
G0-16601	b4717	slrA // ryeF	ECK4574	micL	42.192757	
EG10596	b1176	minB	ECK1164	minC	26.399761	
EG10597	b1175	minB	ECK1163	minD	26.381748	
EG10598	b1174	minB	ECK1162	minE	26.37593	
EG11199	b3742	yieB	ECK3736	mioC	84.582214	
G6968	b1782	yeaF	ECK1780	mipA	40.1953	
G7216	b2346	vacJ	ECK2340	mlaA	53.089977	
G7658	b3191	yrbB	ECK3180	mlaB	71.89171	
G7659	b3192	yrbC	ECK3181	mlaC	71.898026	
EG12799	b3193	yrbD	ECK3182	mlaD	71.91211	
EG12800	b3194	yrbE	ECK3183	mlaE	71.92409	
EG12801	b3195	yrbF	ECK3184	mlaF	71.94112	
G6852	b1594	dgsA	ECK1589	mlc	35.92135	
EG11488	b1639	ydhA	ECK1635	mliC	37.014107	
EG12008	b2127	yehV	ECK2119	mlrA	47.717194	
G7457	b2813	ygdM // mlt	ECK2809	mltA	63.470524	
G7410	b2701	slt	ECK2696	mltB	60.850983	
G7533	b2963	yggZ	ECK2958	mltC	66.88207	
EG10246	b0211	yafG // dniR	ECK0211	mltD	5.0110826	
EG11373	b2558	yfhD	ECK2556	mltF	58.07848	
EG11494	b1097	yceG	ECK1083	mltG	24.86425	
G6136	b0261	yagD	ECK0263	mmuM	5.9615626	
G6135	b0260	ykfD	ECK0262	mmuP	5.931617	
G6759	b1448	yncA	ECK1442	mnaT	32.71094	
EG13235	b0731	frx // hrsA	ECK0719	mngA	16.5024	
EG13236	b0732	ybgG	ECK0720	mngB	16.54536	
EG11109	b0730	ybgB // farR	ECK0718	mngR	16.484497	
EG11344	b1133	asuE // ycfB // trmU	ECK1119	mnmA	25.694883	
G7199	b2324	yfcK // trmC	ECK2318	mnmC	52.60549	
EG10997	b3706	trmE // thdF	ECK3699	mnmE	83.73803	
EG10375	b3741	gidA // trmF	ECK3734	mnmG	84.53335	
G7254	b2392	mntA // yfeP	ECK2387	mntH	54.1072	
G6999	b1821	yebN	ECK1819	mntP	41.056244	
G6420	b0817	ybiQ	ECK0807	mntR	18.38102	
G0-10715	b4705	G0-8881	ECK4517	mntS	18.374256	
EG11595	b0781	bisA // chlA // chlA1 // narA	ECK0770	moaA	17.60244	
EG11596	b0782	chlA2	ECK0771	moaB	17.62422	
EG11666	b0783	chlA3	ECK0772	moaC	17.635315	
EG11597	b0784	chlA4 // chlM	ECK0773	moaD	17.645615	
EG11598	b0785	chlA5	ECK0774	moaE	17.650934	
EG11829	b3857	chlB // mob // narB	ECK3849	mobA	87.06847	
EG11828	b3856	yihC	ECK3848	mobB	87.057495	
G7496	b2877	ygfJ	ECK2873	mocA	64.95877	
EG12427	b0763		ECK0752	modA	17.12944	
EG10002	b0764	chlJ // tslJ	ECK0753	modB	17.146093	
EG10152	b0765	chlD // narD	ECK0754	modC	17.161003	
G6395	b0761	chlD // modR	ECK0750	modE	17.102877	
EG11677	b0760	chlD // phrA	ECK0749	modF	17.069698	
EG10153	b0827	bisB // chlE // narE	ECK0817	moeA	18.638386	
EG10154	b0826	chlN	ECK0816	moeB	18.62225	
EG11511	b0009	yaaG // bisD // chlG // mogA	ECK0009	mog	0.20048895	
G0-16663	b4647		ECK4448	mokA	80.153534	Comment in EcoGene: "Pseudogene, overlapping regulatory peptide, enables hokB; first 11 aa deleted by IS150 insertion.  Insertion of IS150 caused a 39 bp deletion relative to the intact hokA/mokA locus in E. coli C, removing the starts of mokA and sokA."
G6736	b1420		ECK1413	mokB	32.14291	
EG10373	b0018	gefL	ECK0018	mokC	0.36088446	
EG10601	b1890	flaJ	ECK1891	motA	42.57648	
EG10602	b1889	flaJ	ECK1890	motB	42.55659	
G6662	b1326	ycjI	ECK1322	mpaA	29.943434	
EG12440	b4233	tpl // yjfG	ECK4228	mpl	95.995674	
G6665	b1329	ynaH	ECK1326	mppA	30.015759	
EG10603	b2684	emrR	ECK2678	mprA	60.55538	
EG12069	b2210	yojH	ECK2202	mqo	49.66137	
G7571	b3021	ygiT	ECK3012	mqsA	68.24835	
G7572	b3022	ygiU	ECK3013	mqsR	68.256905	
