accession_number,b_number,common_name,name,product,strain,cog_letter,cog_class,cog_desc
ECB_02659,Not Assigned,gcvA,gcvA,GCQD-2879-MONOMER,REL606,K,K,K
ECK2804,b4443,gcvB,psrA11,GCVB-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2804,b4443,gcvB,IS145,GCVB-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2804,b4443,gcvB,gcvB,GCVB-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2899,b2904,gcvH,gcv,LIPOYL-GCVH // GCVH-MONOMER,MG1655,E,E,E
ECK2899,b2904,gcvH,gcvH,LIPOYL-GCVH // GCVH-MONOMER,MG1655,E,E,E
ECB_02736,Not Assigned,gcvH,gcv,GCQD-2960-MONOMER,REL606,E,E,E
ECB_02736,Not Assigned,gcvH,gcvH,GCQD-2960-MONOMER,REL606,E,E,E
ECK2898,b2903,gcvP,EG11810,GCVP-MONOMER,MG1655,E,E,E
ECK2898,b2903,gcvP,gcvP,GCVP-MONOMER,MG1655,E,E,E
ECB_02735,Not Assigned,gcvP,GCQD-2959,GCQD-2959-MONOMER,REL606,E,E,E
ECB_02735,Not Assigned,gcvP,gcvP,GCQD-2959-MONOMER,REL606,E,E,E
ECK2475,b2479,gcvR,yffD,EG11149-MONOMER,MG1655,E,E,E
ECK2475,b2479,gcvR,gcvR,EG11149-MONOMER,MG1655,E,E,E
ECB_02371,Not Assigned,gcvR,yffD,GCQD-2585-MONOMER,REL606,E,E,E
ECB_02371,Not Assigned,gcvR,gcvR,GCQD-2585-MONOMER,REL606,E,E,E
ECK2900,b2905,gcvT,EG11442,GCVT-MONOMER,MG1655,E,E,E
ECK2900,b2905,gcvT,gcvT,GCVT-MONOMER,MG1655,E,E,E
ECB_02737,Not Assigned,gcvT,GCQD-2961,GCQD-2961-MONOMER,REL606,E,E,E
ECB_02737,Not Assigned,gcvT,gcvT,GCQD-2961-MONOMER,REL606,E,E,E
ECK1759,b1761,gdhA,EG10372,GDHA-MONOMER,MG1655,E,E,E
ECK1759,b1761,gdhA,gdhA,GDHA-MONOMER,MG1655,E,E,E
ECB_01730,Not Assigned,gdhA,GCQD-1930,GCQD-1930-MONOMER,REL606,E,E,E
ECB_01730,Not Assigned,gdhA,gdhA,GCQD-1930-MONOMER,REL606,E,E,E
ECK4144,b4148,gdx,sugE,SUGE-MONOMER,MG1655,V,V,V
ECK4144,b4148,gdx,gdx,SUGE-MONOMER,MG1655,V,V,V
ECB_04020,Not Assigned,gdx,sugE,GCQD-4282-MONOMER,REL606,V,V,V
ECB_04020,Not Assigned,gdx,gdx,GCQD-4282-MONOMER,REL606,V,V,V
ECK0978,b0987,gfcA,ymcD,G6508-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0978,b0987,gfcA,gfcA,G6508-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00990,Not Assigned,gfcA,ymcD,GCQD-1190-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00990,Not Assigned,gfcA,gfcA,GCQD-1190-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0977,b0986,gfcB,ymcC,G6507-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0977,b0986,gfcB,gfcB,G6507-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00989,Not Assigned,gfcB,ymcC,GCQD-1189-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00989,Not Assigned,gfcB,gfcB,GCQD-1189-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0976,b0985,gfcC,ymcB,G6506-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0976,b0985,gfcC,gfcC,G6506-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00988,Not Assigned,gfcC,ymcB,GCQD-1188-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00988,Not Assigned,gfcC,gfcC,GCQD-1188-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0975,b0984,gfcD,ymcA,G6505-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0975,b0984,gfcD,gfcD,G6505-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_00987,Not Assigned,gfcD,ymcA,GCQD-1187-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_00987,Not Assigned,gfcD,gfcD,GCQD-1187-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK0974,b0983,gfcE,yccZ,G6504-MONOMER,MG1655,M,M,M
ECK0974,b0983,gfcE,gfcE,G6504-MONOMER,MG1655,M,M,M
ECB_00986,Not Assigned,gfcE,yccZ,GCQD-1186-MONOMER,REL606,M,M,M
ECB_00986,Not Assigned,gfcE,gfcE,GCQD-1186-MONOMER,REL606,M,M,M
ECK3431,b3447,ggt,EG10374,MONOMER0-4195 // MONOMER0-4196 // EG10374-MONOMER,MG1655,E,E,E
ECK3431,b3447,ggt,ggt,MONOMER0-4195 // MONOMER0-4196 // EG10374-MONOMER,MG1655,E,E,E
ECB_03296,Not Assigned,ggt,GCQD-3530,GCQD-3530-MONOMER,REL606,E,E,E
ECB_03296,Not Assigned,ggt,ggt,GCQD-3530-MONOMER,REL606,E,E,E
ECK4121,b4128,ghoS,yjdK,G7830-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4121,b4128,ghoS,ghoS,G7830-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_03999,Not Assigned,ghoS,yjdK,GCQD-4260-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_03999,Not Assigned,ghoS,ghoS,GCQD-4260-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK4122,b4559,ghoT,yjdO,MONOMER0-2694,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK4122,b4559,ghoT,ghoT,MONOMER0-2694,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1019,b1033,ghrA,ycdW,G6539-MONOMER,MG1655,H,H,H
ECK1019,b1033,ghrA,ghrA,G6539-MONOMER,MG1655,H,H,H
ECB_01030,Not Assigned,ghrA,ycdW,GCQD-1231-MONOMER,REL606,H,H,H
ECB_01030,Not Assigned,ghrA,ghrA,GCQD-1231-MONOMER,REL606,H,H,H
ECK3540,b3553,ghrB,tkrA,MONOMER-43,MG1655,C,C,C
ECK3540,b3553,ghrB,yiaE,MONOMER-43,MG1655,C,C,C
ECK3540,b3553,ghrB,ghrB,MONOMER-43,MG1655,C,C,C
ECB_03403,Not Assigned,ghrB,tkrA,GCQD-3638-MONOMER,REL606,C,C,C
ECB_03403,Not Assigned,ghrB,yiaE,GCQD-3638-MONOMER,REL606,C,C,C
ECB_03403,Not Assigned,ghrB,ghrB,GCQD-3638-MONOMER,REL606,C,C,C
ECK4057,b4064,ghxP,yjcD,EG11939-MONOMER,MG1655,F,F,F
ECK4057,b4064,ghxP,ghxP,EG11939-MONOMER,MG1655,F,F,F
ECB_03936,Not Assigned,ghxP,yjcD,GCQD-4197-MONOMER,REL606,F,F,F
ECB_03936,Not Assigned,ghxP,ghxP,GCQD-4197-MONOMER,REL606,F,F,F
ECK2880,b4464,ghxQ,b2885,G7504-MONOMER,MG1655,F,F,F
ECK2880,b4464,ghxQ,ygfR,G7504-MONOMER,MG1655,F,F,F
ECK2880,b4464,ghxQ,b2884,G7504-MONOMER,MG1655,F,F,F
ECK2880,b4464,ghxQ,ygfQ,G7504-MONOMER,MG1655,F,F,F
ECK2880,b4464,ghxQ,ghxQ,G7504-MONOMER,MG1655,F,F,F
ECB_02717,Not Assigned,ghxQ,b2885,GCQD-2941-MONOMER,REL606,F,F,F
ECB_02717,Not Assigned,ghxQ,ygfR,GCQD-2941-MONOMER,REL606,F,F,F
ECB_02717,Not Assigned,ghxQ,b2884,GCQD-2941-MONOMER,REL606,F,F,F
ECB_02717,Not Assigned,ghxQ,ygfQ,GCQD-2941-MONOMER,REL606,F,F,F
ECB_02717,Not Assigned,ghxQ,ghxQ,GCQD-2941-MONOMER,REL606,F,F,F
ECB_03624,Not Assigned,gidB,GCQD-3858,,REL606,J,J,J
ECB_03624,Not Assigned,gidB,gidB,,REL606,J,J,J
ECK2653,b2659,glaH,csi-12,G7394-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2653,b2659,glaH,ygaT,G7394-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2653,b2659,glaH,csiD,G7394-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2653,b2659,glaH,glaH,G7394-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_02515,Not Assigned,glaH,csi-12,GCQD-2732-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02515,Not Assigned,glaH,ygaT,GCQD-2732-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02515,Not Assigned,glaH,csiD,GCQD-2732-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02515,Not Assigned,glaH,glaH,GCQD-2732-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK2658,b2664,glaR,ygaE,EG12386-MONOMER,MG1655,K,K,K
ECK2658,b2664,glaR,gabC,EG12386-MONOMER,MG1655,K,K,K
ECK2658,b2664,glaR,csiR,EG12386-MONOMER,MG1655,K,K,K
ECK2658,b2664,glaR,glaR,EG12386-MONOMER,MG1655,K,K,K
ECB_02520,Not Assigned,glaR,ygaE,GCQD-2737-MONOMER,REL606,K,K,K
ECB_02520,Not Assigned,glaR,gabC,GCQD-2737-MONOMER,REL606,K,K,K
ECB_02520,Not Assigned,glaR,csiR,GCQD-2737-MONOMER,REL606,K,K,K
ECB_02520,Not Assigned,glaR,glaR,GCQD-2737-MONOMER,REL606,K,K,K
ECK2969,b2975,glcA,yghK,B2975-MONOMER,MG1655,C,C,C
ECK2969,b2975,glcA,glcA,B2975-MONOMER,MG1655,C,C,C
ECB_02843,Not Assigned,glcA,yghK,GCQD-3068-MONOMER,REL606,C,C,C
ECB_02843,Not Assigned,glcA,glcA,GCQD-3068-MONOMER,REL606,C,C,C
ECK2970,b2976,glcB,glc,MALSYNG-MONOMER,MG1655,C,C,C
ECK2970,b2976,glcB,glcB,MALSYNG-MONOMER,MG1655,C,C,C
ECB_02844,Not Assigned,glcB,glc,GCQD-3069-MONOMER,REL606,C,C,C
ECB_02844,Not Assigned,glcB,glcB,GCQD-3069-MONOMER,REL606,C,C,C
ECK2975,b2980,glcC,yghN,G7546-MONOMER,MG1655,K,K,K
ECK2975,b2980,glcC,glcC,G7546-MONOMER,MG1655,K,K,K
ECB_02849,Not Assigned,glcC,yghN,GCQD-3074-MONOMER,REL606,K,K,K
ECB_02849,Not Assigned,glcC,glcC,GCQD-3074-MONOMER,REL606,K,K,K
ECK2974,b2979,glcD,yghM,G7545-MONOMER,MG1655,C,C,C
ECK2974,b2979,glcD,gox,G7545-MONOMER,MG1655,C,C,C
ECK2974,b2979,glcD,glcD,G7545-MONOMER,MG1655,C,C,C
ECB_02848,Not Assigned,glcD,yghM,GCQD-3073-MONOMER,REL606,C,C,C
ECB_02848,Not Assigned,glcD,gox,GCQD-3073-MONOMER,REL606,C,C,C
ECB_02848,Not Assigned,glcD,glcD,GCQD-3073-MONOMER,REL606,C,C,C
ECK2973,b4468,glcE,yghL,G7544-MONOMER,MG1655,C,C,C
ECK2973,b4468,glcE,gox,G7544-MONOMER,MG1655,C,C,C
ECK2973,b4468,glcE,b2978,G7544-MONOMER,MG1655,C,C,C
ECK2973,b4468,glcE,glcE,G7544-MONOMER,MG1655,C,C,C
ECB_02847,Not Assigned,glcE,yghL,GCQD-3072-MONOMER,REL606,C,C,C
ECB_02847,Not Assigned,glcE,gox,GCQD-3072-MONOMER,REL606,C,C,C
ECB_02847,Not Assigned,glcE,b2978,GCQD-3072-MONOMER,REL606,C,C,C
ECB_02847,Not Assigned,glcE,glcE,GCQD-3072-MONOMER,REL606,C,C,C
ECK2972,b4467,glcF,gox,MONOMER0-561,MG1655,C,C,C
ECK2972,b4467,glcF,yghL,MONOMER0-561,MG1655,C,C,C
ECK2972,b4467,glcF,b2978,MONOMER0-561,MG1655,C,C,C
ECK2972,b4467,glcF,glcF,MONOMER0-561,MG1655,C,C,C
ECB_02846,Not Assigned,glcF,gox,GCQD-3071-MONOMER,REL606,C,C,C
ECB_02846,Not Assigned,glcF,yghL,GCQD-3071-MONOMER,REL606,C,C,C
ECB_02846,Not Assigned,glcF,b2978,GCQD-3071-MONOMER,REL606,C,C,C
ECB_02846,Not Assigned,glcF,glcF,GCQD-3071-MONOMER,REL606,C,C,C
ECK2971,b2977,glcG,yghC,G7543-MONOMER,MG1655,T,T,T
ECK2971,b2977,glcG,glcG,G7543-MONOMER,MG1655,T,T,T
ECB_02845,Not Assigned,glcG,yghC,GCQD-3070-MONOMER,REL606,T,T,T
ECB_02845,Not Assigned,glcG,glcG,GCQD-3070-MONOMER,REL606,T,T,T
ECK3937,b3945,gldA,EG11904,GLYCDEH-MONOMER,MG1655,C,C,C
ECK3937,b3945,gldA,gldA,GLYCDEH-MONOMER,MG1655,C,C,C
ECB_03831,Not Assigned,gldA,GCQD-4080,GCQD-4080-MONOMER,REL606,C,C,C
ECB_03831,Not Assigned,gldA,gldA,GCQD-4080-MONOMER,REL606,C,C,C
ECK2030,b2036,glf,yefE,GALPMUT-MONOMER,MG1655,M,M,M
ECK2030,b2036,glf,glf,GALPMUT-MONOMER,MG1655,M,M,M
ECK3415,b3429,glgA,EG10377,GLYCOGENSYN-MONOMER,MG1655,G,G,G
ECK3415,b3429,glgA,glgA,GLYCOGENSYN-MONOMER,MG1655,G,G,G
ECB_03281,Not Assigned,glgA,GCQD-3515,GCQD-3515-MONOMER,REL606,G,G,G
ECB_03281,Not Assigned,glgA,glgA,GCQD-3515-MONOMER,REL606,G,G,G
ECK3418,b3432,glgB,EG10378,GLYCOGEN-BRANCH-MONOMER,MG1655,G,G,G
ECK3418,b3432,glgB,glgB,GLYCOGEN-BRANCH-MONOMER,MG1655,G,G,G
ECB_03284,Not Assigned,glgB,GCQD-3518,GCQD-3518-MONOMER,REL606,G,G,G
ECB_03284,Not Assigned,glgB,glgB,GCQD-3518-MONOMER,REL606,G,G,G
ECK3416,b3430,glgC,EG10379,GLUC1PADENYLTRANS-MONOMER,MG1655,G,G,G
ECK3416,b3430,glgC,glgC,GLUC1PADENYLTRANS-MONOMER,MG1655,G,G,G
ECB_03282,Not Assigned,glgC,GCQD-3516,GCQD-3516-MONOMER,REL606,G,G,G
ECB_03282,Not Assigned,glgC,glgC,GCQD-3516-MONOMER,REL606,G,G,G
ECK3414,b3428,glgP,glgY,GLYCOPHOSPHORYL-MONOMER,MG1655,G,G,G
ECK3414,b3428,glgP,glgP,GLYCOPHOSPHORYL-MONOMER,MG1655,G,G,G
ECB_03280,Not Assigned,glgP,glgY,GCQD-3514-MONOMER,REL606,G,G,G
ECB_03280,Not Assigned,glgP,glgP,GCQD-3514-MONOMER,REL606,G,G,G
ECK3038,b3049,glgS,scoR,EG11381-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3038,b3049,glgS,glgS,EG11381-MONOMER,MG1655,Not Assigned,Not Assigned,Not Assigned
ECB_02919,Not Assigned,glgS,scoR,GCQD-3144-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECB_02919,Not Assigned,glgS,glgS,GCQD-3144-MONOMER,REL606,Not Assigned,Not Assigned,Not Assigned
ECK3417,b3431,glgX,EG10381,EG10381-MONOMER,MG1655,G,G,G
ECK3417,b3431,glgX,glgX,EG10381-MONOMER,MG1655,G,G,G
ECB_03283,Not Assigned,glgX,GCQD-3517,GCQD-3517-MONOMER,REL606,G,G,G
ECB_03283,Not Assigned,glgX,glgX,GCQD-3517-MONOMER,REL606,G,G,G
ECK2384,b2388,glk,EG12957,GLUCOKIN-MONOMER,MG1655,G,G,G
ECK2384,b2388,glk,glk,GLUCOKIN-MONOMER,MG1655,G,G,G
ECB_02298,Not Assigned,glk,GCQD-2506,GCQD-2506-MONOMER,REL606,G,G,G
ECB_02298,Not Assigned,glk,glk,GCQD-2506-MONOMER,REL606,G,G,G
ECK3165,b3176,glmM,yhbF,PHOSGLUCOSAMINEMUT-MONOMER,MG1655,G,G,G
ECK3165,b3176,glmM,mrsA,PHOSGLUCOSAMINEMUT-MONOMER,MG1655,G,G,G
ECK3165,b3176,glmM,glmM,PHOSGLUCOSAMINEMUT-MONOMER,MG1655,G,G,G
ECB_03041,Not Assigned,glmM,yhbF,GCQD-3269-MONOMER,REL606,G,G,G
ECB_03041,Not Assigned,glmM,mrsA,GCQD-3269-MONOMER,REL606,G,G,G
ECB_03041,Not Assigned,glmM,glmM,GCQD-3269-MONOMER,REL606,G,G,G
ECK3722,b3729,glmS,EG10382,L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER,MG1655,M,M,M
ECK3722,b3729,glmS,glmS,L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER,MG1655,M,M,M
ECB_03613,Not Assigned,glmS,GCQD-3847,GCQD-3847-MONOMER,REL606,M,M,M
ECB_03613,Not Assigned,glmS,glmS,GCQD-3847-MONOMER,REL606,M,M,M
ECK3723,b3730,glmU,yieA,NAG1P-URIDYLTRANS-MONOMER,MG1655,M,M,M
ECK3723,b3730,glmU,glmU,NAG1P-URIDYLTRANS-MONOMER,MG1655,M,M,M
ECB_03614,Not Assigned,glmU,yieA,GCQD-3848-MONOMER,REL606,M,M,M
ECB_03614,Not Assigned,glmU,glmU,GCQD-3848-MONOMER,REL606,M,M,M
ECK2554,b4441,glmY,tke1,TKE1-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2554,b4441,glmY,sroF,TKE1-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK2554,b4441,glmY,glmY,TKE1-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3795,b4456,glmZ,psrA20,SRAJ-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3795,b4456,glmZ,sraJ,SRAJ-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3795,b4456,glmZ,k19,SRAJ-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3795,b4456,glmZ,ryiA,SRAJ-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3795,b4456,glmZ,glmZ,SRAJ-RNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK3863,b3870,glnA,EG10383,ADENYLYL-GS // GLUTAMINESYN-MONOMER,MG1655,E,E,E
ECK3863,b3870,glnA,glnA,ADENYLYL-GS // GLUTAMINESYN-MONOMER,MG1655,E,E,E
ECB_03755,Not Assigned,glnA,GCQD-4004,GCQD-4004-MONOMER,REL606,E,E,E
ECB_03755,Not Assigned,glnA,glnA,GCQD-4004-MONOMER,REL606,E,E,E
ECK2550,b2553,glnB,EG10384,URIDYLYL-PII // PROTEIN-PII,MG1655,T,T,T
ECK2550,b2553,glnB,glnB,URIDYLYL-PII // PROTEIN-PII,MG1655,T,T,T
ECB_02445,Not Assigned,glnB,GCQD-2659,GCQD-2659-MONOMER,REL606,T,T,T
ECB_02445,Not Assigned,glnB,glnB,GCQD-2659-MONOMER,REL606,T,T,T
ECK0165,b0167,glnD,glnD5,GLND-MONOMER,MG1655,T,T,T
ECK0165,b0167,glnD,glnD,GLND-MONOMER,MG1655,T,T,T
ECB_00165,Not Assigned,glnD,glnD5,GCQD-343-MONOMER,REL606,T,T,T
ECB_00165,Not Assigned,glnD,glnD,GCQD-343-MONOMER,REL606,T,T,T
ECK3043,b3053,glnE,EG11602,GLNE-MONOMER,MG1655,O,O,O
ECK3043,b3053,glnE,glnE,GLNE-MONOMER,MG1655,O,O,O
ECB_02923,Not Assigned,glnE,GCQD-3148,GCQD-3148-MONOMER,REL606,O,O,O
ECB_02923,Not Assigned,glnE,glnE,GCQD-3148-MONOMER,REL606,O,O,O
ECK3861,b3868,glnG,glnT,MONOMER0-4198 // PROTEIN-NRI,MG1655,T,T,T
ECK3861,b3868,glnG,ntrC,MONOMER0-4198 // PROTEIN-NRI,MG1655,T,T,T
ECK3861,b3868,glnG,glnG,MONOMER0-4198 // PROTEIN-NRI,MG1655,T,T,T
ECB_03753,Not Assigned,glnG,glnT,GCQD-4002-MONOMER,REL606,T,T,T
ECB_03753,Not Assigned,glnG,ntrC,GCQD-4002-MONOMER,REL606,T,T,T
ECB_03753,Not Assigned,glnG,glnG,GCQD-4002-MONOMER,REL606,T,T,T
ECK0800,b0811,glnH,EG10386,GLNH-MONOMER,MG1655,T,T,T
ECK0800,b0811,glnH,glnH,GLNH-MONOMER,MG1655,T,T,T
ECB_00778,Not Assigned,glnH,GCQD-976,GCQD-976-MONOMER,REL606,T,T,T
ECB_00778,Not Assigned,glnH,glnH,GCQD-976-MONOMER,REL606,T,T,T
ECK0444,b0450,glnK,ybaI,URIDYLYL-PII2 // PROTEIN-PII2,MG1655,T,T,T
ECK0444,b0450,glnK,glnK,URIDYLYL-PII2 // PROTEIN-PII2,MG1655,T,T,T
ECB_00402,Not Assigned,glnK,ybaI,GCQD-588-MONOMER,REL606,T,T,T
ECB_00402,Not Assigned,glnK,glnK,GCQD-588-MONOMER,REL606,T,T,T
ECK3862,b3869,glnL,glnR,PROTEIN-NRII,MG1655,T,T,T
ECK3862,b3869,glnL,ntrB,PROTEIN-NRII,MG1655,T,T,T
ECK3862,b3869,glnL,glnL,PROTEIN-NRII,MG1655,T,T,T
ECB_03754,Not Assigned,glnL,glnR,GCQD-4003-MONOMER,REL606,T,T,T
ECB_03754,Not Assigned,glnL,ntrB,GCQD-4003-MONOMER,REL606,T,T,T
ECB_03754,Not Assigned,glnL,glnL,GCQD-4003-MONOMER,REL606,T,T,T
ECK0799,b0810,glnP,EG10388,GLNP-MONOMER,MG1655,E,E,E
ECK0799,b0810,glnP,glnP,GLNP-MONOMER,MG1655,E,E,E
ECB_00777,Not Assigned,glnP,GCQD-975,GCQD-975-MONOMER,REL606,E,E,E
ECB_00777,Not Assigned,glnP,glnP,GCQD-975-MONOMER,REL606,E,E,E
ECK0798,b0809,glnQ,EG10389,GLNQ-MONOMER,MG1655,E,E,E
ECK0798,b0809,glnQ,glnQ,GLNQ-MONOMER,MG1655,E,E,E
ECB_00776,Not Assigned,glnQ,GCQD-974,GCQD-974-MONOMER,REL606,E,E,E
ECB_00776,Not Assigned,glnQ,glnQ,GCQD-974-MONOMER,REL606,E,E,E
ECK0668,b0680,glnS,EG10390,GLNS-MONOMER,MG1655,J,J,J
ECK0668,b0680,glnS,glnS,GLNS-MONOMER,MG1655,J,J,J
ECB_00637,Not Assigned,glnS,GCQD-828,GCQD-828-MONOMER,REL606,J,J,J
ECB_00637,Not Assigned,glnS,glnS,GCQD-828-MONOMER,REL606,J,J,J
ECK0659,b0670,glnU,glnUalpha,glnU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0659,b0670,glnU,supB,glnU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0659,b0670,glnU,trnA,glnU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0659,b0670,glnU,glnU,glnU-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0656,b0665,glnV,Su2,glnV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0656,b0665,glnV,glnValpha,glnV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0656,b0665,glnV,suII,glnV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0656,b0665,glnV,supE,glnV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0656,b0665,glnV,glnV,glnV-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0658,b0668,glnW,glnU-beta,glnW-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0658,b0668,glnW,glnUbeta,glnW-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0658,b0668,glnW,glnW,glnW-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0655,b0664,glnX,supE,glnX-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0655,b0664,glnX,glnV-beta,glnX-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0655,b0664,glnX,glnVbeta,glnX-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK0655,b0664,glnX,glnX,glnX-tRNA,MG1655,Not Assigned,Not Assigned,Not Assigned
ECK1647,b1651,gloA,G6891,GLYOXI-MONOMER,MG1655,Q,Q,Q
ECK1647,b1651,gloA,gloA,GLYOXI-MONOMER,MG1655,Q,Q,Q
ECB_01621,Not Assigned,gloA,GCQD-1819,GCQD-1819-MONOMER,REL606,Q,Q,Q
ECB_01621,Not Assigned,gloA,gloA,GCQD-1819-MONOMER,REL606,Q,Q,Q
ECK0212,b0212,gloB,yafR,GLYOXII-MONOMER,MG1655,R,R,R
ECK0212,b0212,gloB,gloB,GLYOXII-MONOMER,MG1655,R,R,R
ECB_00205,Not Assigned,gloB,yafR,GCQD-389-MONOMER,REL606,R,R,R
ECB_00205,Not Assigned,gloB,gloB,GCQD-389-MONOMER,REL606,R,R,R
ECK0918,b0927,gloC,ycbL,G6475-MONOMER,MG1655,R,R,R
ECK0918,b0927,gloC,gloC,G6475-MONOMER,MG1655,R,R,R
ECB_00931,Not Assigned,gloC,ycbL,GCQD-1130-MONOMER,REL606,R,R,R
ECB_00931,Not Assigned,gloC,gloC,GCQD-1130-MONOMER,REL606,R,R,R
ECK2233,b2241,glpA,EG10391,ANGLYC3PDEHYDROGSUBUNITA-MONOMER,MG1655,C,C,C
ECK2233,b2241,glpA,glpA,ANGLYC3PDEHYDROGSUBUNITA-MONOMER,MG1655,C,C,C
ECB_02167,Not Assigned,glpA,GCQD-2375,GCQD-2375-MONOMER,REL606,C,C,C
ECB_02167,Not Assigned,glpA,glpA,GCQD-2375-MONOMER,REL606,C,C,C
ECK2234,b2242,glpB,psi-51,ANGLYC3PDEHYDROGSUBUNITB-MONOMER,MG1655,E,E,E
ECK2234,b2242,glpB,glpB,ANGLYC3PDEHYDROGSUBUNITB-MONOMER,MG1655,E,E,E
ECB_02168,Not Assigned,glpB,psi-51,GCQD-2376-MONOMER,REL606,E,E,E
ECB_02168,Not Assigned,glpB,glpB,GCQD-2376-MONOMER,REL606,E,E,E
ECK2235,b2243,glpC,EG10393,ANGLYC3PDEHYDROGSUBUNITC-MONOMER,MG1655,C,C,C
ECK2235,b2243,glpC,glpC,ANGLYC3PDEHYDROGSUBUNITC-MONOMER,MG1655,C,C,C
ECB_02169,Not Assigned,glpC,GCQD-2377,GCQD-2377-MONOMER,REL606,C,C,C
ECB_02169,Not Assigned,glpC,glpC,GCQD-2377-MONOMER,REL606,C,C,C
ECK3412,b3426,glpD,glyD,AERGLYC3PDEHYDROG-MONOMER,MG1655,C,C,C
ECK3412,b3426,glpD,glpD,AERGLYC3PDEHYDROG-MONOMER,MG1655,C,C,C
ECB_03277,Not Assigned,glpD,glyD,GCQD-3511-MONOMER,REL606,C,C,C
ECB_03277,Not Assigned,glpD,glpD,GCQD-3511-MONOMER,REL606,C,C,C
ECK3411,b3425,glpE,EG10395,EG10395-MONOMER,MG1655,P,P,P
ECK3411,b3425,glpE,glpE,EG10395-MONOMER,MG1655,P,P,P
ECB_03276,Not Assigned,glpE,GCQD-3510,GCQD-3510-MONOMER,REL606,P,P,P
